Candidate	Drug	Drug_Char_Start	Drug_Char_end	Drug_Word_Index	Event	Event_Char_Start	Event_Char_end	Event_Word_Index	Is_inverted	LABEL
só em pensar que tenho q dormir p acordar e estudar metabolismo de glicose e metabolismo de glicídio já me dá uma depressão .	glicose	67	73	13	depressão	114	122	22	0	-1
pra completar minhas alegrias tô com enxaqueca e não tem ibuprofeno em casa .	ibuprofeno	57	66	10	enxaqueca	37	45	6	1	-1
queria injetar lidocaina na veia e ficar toda dopada e não sentir essa dor irritante .	lidocaina	15	23	2	dor	71	73	13	0	-1
cheguei em casa já tomando paracetamol pq a cefaleia tensional pegou pesado hoje .	paracetamol	27	37	5	cefaleia tensional	44	61	61	0	-1
estudar dor de garganta tenho que comprar nimesulida enfim esse é meu dia de hj .	nimesulida	42	51	7	dor de garganta	8	22	9301	1	-1
nimesulida é forte o suficiente pra me deixar com dor de estômago talvez se eu ainda não tenha comido nada desde o almoço .	nimesulida	0	9	0	dor	50	52	9	0	-1
uva passa tem gosto de morte por overdose de glicose .	glicose	45	51	9	morte	23	27	5	1	-1
que calor tô jogando dipirona no ar pra ver se abaixa a temperatura .	dipirona	21	28	4	calor	4	8	1	1	-1
eu fico com uma dor de cabeça quando faço umectação com óleo de rícino .	óleo de rícino	56	69	8778	dor de cabeça	16	28	8778	1	-1
cara que raiva vou ter que voltar a tomar a vacina da alergia .	vacina	44	49	10	alergia	54	60	12	0	-1
cara que raiva vou ter que voltar a tomar a vacina da alergia .	vacina	44	49	10	raiva	9	13	2	1	-1
tomei ibuprofeno e dipirona agora tomara q passe a dor .	dipirona	19	26	3	dor	51	53	9	0	-1
tomei ibuprofeno e dipirona agora tomara q passe a dor .	ibuprofeno	6	15	1	dor	51	53	9	0	-1
aí eu tô tomando lítio e me sentindo numa música do nirvana porque sou dessas ainda tô bem sofrida e tô tendo muito enjôo .	lítio	17	21	4	enjôo	116	120	23	0	-1
não deveria ter acordado mas estava quase asfixiando de tanta alergia acordei pra colocar morfina na garganta e nariz .	morfina	90	96	14	alergia	62	68	10	1	-1
oxalato de escitalopram já tá perdendo a graça frio calor viajadas inexplicáveis vou da fim em vc antes de vc dar fim em mim kak .	escitalopram	11	22	2	calor	52	56	9	0	-1
dor não carai kkkkk aguento nem tomar vacina vou caçar furar umbigo .	vacina	38	43	7	dor	0	2	0	1	-1
tava com dor de madrugada e fui tomar remédio p dor e acabei trocando o paracetamol pelo dipirona e to com a cara inchada ainda da alergia .	dipirona	89	96	17	alergia	131	137	26	0	-1
romulomendonca resumindo após o final de um jogo com drinking game é coma alcoólica e muita glicose tudopelosplayoffsnfl .	glicose	92	98	16	coma	69	72	12	1	-1
tava com dor de madrugada e fui tomar remédio p dor e acabei trocando o paracetamol pelo dipirona e to com a cara inchada ainda da alergia .	dipirona	89	96	17	dor	9	11	2	1	-1
c. mellocollela fer minha linda tomar um banho e tomar dipirona e não se cubra com coberta q logo a febre passa ta te amo fica bem .	dipirona	55	62	10	febre	100	104	20	0	-1
tava com dor de madrugada e fui tomar remédio p dor e acabei trocando o paracetamol pelo dipirona e to com a cara inchada ainda da alergia .	dipirona	89	96	17	dor	48	50	10	1	-1
tava com dor de madrugada e fui tomar remédio p dor e acabei trocando o paracetamol pelo dipirona e to com a cara inchada ainda da alergia .	paracetamol	72	82	15	alergia	131	137	26	0	-1
tava com dor de madrugada e fui tomar remédio p dor e acabei trocando o paracetamol pelo dipirona e to com a cara inchada ainda da alergia .	paracetamol	72	82	15	dor	9	11	2	1	-1
mebendazol sintomas insônia coceira anal tratado na psiquiatria com clonazepan jornalnacional showdavidapic twitter com i1doqlote0 .	mebendazol	0	9	0	insônia	20	26	2	0	-1
tava com dor de madrugada e fui tomar remédio p dor e acabei trocando o paracetamol pelo dipirona e to com a cara inchada ainda da alergia .	paracetamol	72	82	15	dor	48	50	10	1	-1
a enxaqueca era falta de dopamina dorme com a tv ligada dorme .	dopamina	25	32	5	enxaqueca	2	10	1	1	-1
filho controlar minha ansiedade cê não quer né sem açúcar cafeína e tabaco eu morro louca .	cafeína	58	64	10	ansiedade	22	30	3	1	-1
e se eu tiver alergia a dipirona huheyeheue .	dipirona	24	31	6	alergia	14	20	4	1	-1
ontem eu quase me matei tomei cafeína demais e acordei com uma puta dor de cabeça achando que ia morrer .	cafeína	30	36	6	dor de cabeça	68	80	11236	0	-1
mjoaomarks fun essa da testosterona foi de morte henriquefig7 .	testosterona	23	34	4	morte	43	47	7	0	-1
tomei tramadol na veia pra enxaqueca ainda tô lesada que bomba .	tramadol	6	13	1	enxaqueca	27	35	5	0	-1
serotonina dopamina ocitocina amor felicidade ansiedade e depressão segundadetremurasdv psicologiaporamor .	dopamina	11	18	1	ansiedade	46	54	5	0	-1
serotonina dopamina ocitocina amor felicidade ansiedade e depressão segundadetremurasdv psicologiaporamor .	dopamina	11	18	1	depressão	58	66	7	0	-1
ata kkk tenho problemas com dor tb nimesulida	nimesulida	35	44	7	dor	28	30	5	1	-1
to com mt dor de garganta e nimesulida não adianta mais .	nimesulida	28	37	7	dor de garganta	10	24	12762	1	-1
vou passar mal hj com ctz de azia e meu combo de omeprazol acabouuuu .	omeprazol	49	57	12	azia	29	32	7	1	-1
quem fica se oferecendo não tem valor nessa vida e pra quem diz que a carne é fraca se liga se o problema é fraqueza pecado não é vitamina .	vitamina	130	137	28	fraqueza	108	115	24	1	-1
plms traz uns omeprazol e um cha q eu nao to aguentando de dor mais .	omeprazol	14	22	3	dor	59	61	13	0	-1
é impossível que 3 dias de nimesulida não tenham resolvido minha dor de garganta .	nimesulida	27	36	6	dor de garganta	65	79	8346	0	-1
ela tava doente o comprimido entrou na mente dipirona desceu quente dor de cabeça bebê .	dipirona	45	52	8	dor de cabeça	68	80	8478	0	-1
melhorei da febre graças a deus estou a base de vitamina	vitamina	48	55	10	febre	12	16	2	1	-1
acho que minha testosterona tá alta demais eu só penso em transar q raiva .	testosterona	15	26	3	raiva	68	72	13	0	-1
dor de cabeça há quase 3 dias já tomei paracetamol e ibuprofeno	paracetamol	39	49	9	dor de cabeça	0	12	8190	1	-1
dor de cabeça há quase 3 dias já tomei paracetamol e ibuprofeno	ibuprofeno	53	62	11	dor de cabeça	0	12	8190	1	-1
fiquei mais de 2 anos tomando vacina pra alergia e talvez vou terq voltar a tomar .	vacina	30	35	6	alergia	41	47	8	0	-1
por isso os ce não provocam doença por si mantem a dependência da nicotina .	nicotina	66	73	13	dependência	51	61	11	1	-1
descobri que tenho alergia à azitromicina tô coçando há 7 dias .	azitromicina	29	40	5	alergia	19	25	3	1	-1
tem coisa melhor que está com dor d no estômago tomar uma ranitidina e sarar como diz um amigo tem hora que mijar é melhor que dá uma .	ranitidina	58	67	12	dor	30	32	6	1	-1
bicarbonato de sódio tbm é um ótimo aliado para azia	bicarbonato de sódio	0	19	7390	azia	48	51	9	0	-1
já tomei clonazepam diazepam e agora lorazepam que é o que faz o corpo ficar leve da uma sensação boa e depois vem a depressão .	lorazepam	37	45	6	depressão	117	125	24	0	-1
já tomei clonazepam diazepam e agora lorazepam que é o que faz o corpo ficar leve da uma sensação boa e depois vem a depressão .	clonazepam	9	18	2	depressão	117	125	24	0	-1
já tomei clonazepam diazepam e agora lorazepam que é o que faz o corpo ficar leve da uma sensação boa e depois vem a depressão .	diazepam	20	27	3	depressão	117	125	24	0	-1
eu tlg do vicio da cafeina que da dor de cabeça se ficar sem mas e cafe cafe .	cafeina	19	25	5	dor de cabeça	34	46	12642	0	-1
bem melhor remédio né kkkkkkkk eu tomo omeprazol e nunca mais senti dor no estômago .	omeprazol	39	47	7	dor	68	70	12	0	-1
maym não mas vai aliviar a dor e o incômodo até vc ir no médico o que passa a infecção é antibiótico qdo eu tive tomei cefalexina .	cefalexina	119	128	26	dor	27	29	6	1	-1
iniciando mais uma tentativa de eliminar a cafeína da minha vida e já estou sendo consumido por uma dor de cabeça .	cafeína	43	49	7	dor de cabeça	100	112	9681	0	-1
maym não mas vai aliviar a dor e o incômodo até vc ir no médico o que passa a infecção é antibiótico qdo eu tive tomei cefalexina .	cefalexina	119	128	26	infecção	78	85	19	1	-1
tipo entrar em coma alcóolico ir parar no hospital pra tomar glicose ou algo do tipo .	glicose	61	67	11	coma	15	18	3	1	-1
é então o efeito da prednisona é melhor depois que a alergia acontece .	prednisona	20	29	5	alergia	53	59	11	0	-1
to tomando remédio pra dor muscular e apesar de ter cafeína me deixou o dia todo com sono .	cafeína	52	58	10	dor muscular	23	34	34	1	-1
essa vacina acabou cmg não dormi a noite toda e acordei com febre e a cabeça explodindo .	vacina	5	10	1	febre	60	64	12	0	-1
to tomando remédio pra dor muscular e apesar de ter cafeína me deixou o dia todo com sono .	cafeína	52	58	10	sono	85	88	17	0	-1
uma dipirona aqui e lembrei q eu colocava na agenda q tinha alergia à dipirona so p n tomar pq ruim demais .	dipirona	70	77	14	alergia	60	66	12	1	-1
